,LINK_ID,Source,Target,ROAD_USE,LANES,ROAD_RANK,ROAD_NAME,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,REMARK,USER_ID,WORKSTATE,DEPT_CODE,STNL_REG,ROAD_TYPE,ROAD_NO,TMPID,UPLOAD_ID,SOSFNODEID,SOSTNODEID,SHAPE_STLe
0,1920041500,1920013900,1920015600,0,3,104,b'\xbf\xdc\xbc\xd6\xc5\xab\xb1\xe6',0,0,70,0,0,0,,,5,31000,192,0,-,,,,,542.8871468
1,1920041600,1920015600,1920013900,0,3,104,b'\xbf\xdc\xbc\xd6\xc5\xab\xb1\xe6',0,0,70,0,0,0,,,5,31000,192,0,-,,,,,544.6245018
2,1920046600,1920015600,1920015800,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,70,0,0,0,,,5,31000,192,0,-,,,,,260.2786259
3,1920046500,1920015800,1920015600,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,70,0,0,0,,,5,31000,192,0,-,,,,,261.4861535
4,1920122800,1920006400,1920037700,0,1,104,b'\xc7\xe0\xba\xb95\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,2.01111E+13,215.9458458
5,1920122900,1920037700,1920006400,0,1,104,b'\xc7\xe0\xba\xb95\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,,215.290189
6,1920123000,1920005400,1920006100,0,1,104,b'\xc7\xd0\xb3\xb2\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,,411.3722304
7,1920123100,1920006100,1920005400,0,1,104,b'\xc7\xd0\xb3\xb2\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,,411.7342904
8,1920123200,1920037300,1920005400,0,1,104,b'\xb3\xbb\xc8\xb24\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,,577.1839237
9,1920123300,1920005400,1920037300,0,1,104,b'\xb3\xbb\xc8\xb24\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,2.01111E+13,577.2530659
10,1920121500,1920038000,1920008600,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,,260.2950536
11,1920121600,1920008600,1920038000,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,2.01111E+13,251.15036
12,1920121700,1920005800,1920006200,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,,329.02461
13,1920121800,1920039600,1920039700,0,1,104,b'\xc7\xd4\xbf\xf91\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,94.75824247
14,1920121900,1920039700,1920039600,0,1,104,b'\xc7\xd4\xbf\xf91\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,96.58634339
15,1920122000,1920038100,1920038300,0,1,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,441.5150006
16,1920122100,1920038300,1920038100,0,1,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,454.2556663
17,1920122200,1920038400,1920000800,0,1,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,,109.9542947
18,1920122300,1920038300,1920038400,0,2,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,251.354092
19,1920122400,1920000800,1920038400,0,1,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,2.01111E+13,113.42961
20,1920122500,1920038400,1920038300,0,2,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,248.6552083
21,1920122600,1920000801,1920038400,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,2.01111E+13,232.853395
22,1920122700,1920038400,1920000801,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,,218.0190935
23,1920118500,1920039800,1920039900,0,1,104,b'\xb5\xbf\xc3\xb54\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,62.80331562
24,1920118600,1920039900,1920039800,0,1,104,b'\xb5\xbf\xc3\xb54\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,62.80331562
25,1920118700,1920035300,1920039800,0,1,104,b'\xb5\xbf\xc3\xb52\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,,2.01111E+13,275.2496307
26,1920118800,1920039800,1920035300,0,1,104,b'\xb5\xbf\xc3\xb52\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,,256.0560547
27,1920118900,1920040000,1920040100,0,1,104,b'\xbd\xc3\xb7\xca\xb1\xb3',0,0,60,0,0,0,,,5,31000,192,3,-,2.01111E+13,,2.01111E+13,2.01111E+13,89.47637963
28,1920119000,1920040100,1920040000,0,1,104,b'\xbd\xc3\xb7\xca\xb1\xb3',0,0,60,0,0,0,,,5,31000,192,3,-,2.01111E+13,,2.01111E+13,2.01111E+13,94.98410442
29,1920119300,1920039400,1920039300,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,14.89954027
30,1920119400,1920039300,1920039400,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,14.89944033
31,1920119500,1920039400,1960090200,0,2,104,b'\xb4\xd9\xc0\xfc\xc5\xcd\xb3\xce',0,0,60,0,0,0,,,5,31000,192,4,-,2.01111E+13,,2.01111E+13,2.01111E+13,735.4064048
32,1920119600,1960090200,1920039400,0,2,104,b'\xb4\xd9\xc0\xfc\xc5\xcd\xb3\xce',0,0,60,0,0,0,,,5,31000,192,4,-,2.01111E+13,,2.01111E+13,2.01111E+13,714.1067203
33,1920119700,1920039300,1920039200,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,211.4205158
34,1920119800,1920039200,1920039300,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,211.3915948
35,1920119900,1920039200,1920039000,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,3,-,2.01111E+13,,2.01111E+13,2.01111E+13,183.4300372
36,1920120000,1920039000,1920039200,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,3,-,2.01111E+13,,2.01111E+13,2.01111E+13,187.572324
37,1920120100,1920039500,1920039300,0,1,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,40,0,0,0,,,5,31000,192,0,14,2.01111E+13,,2.01111E+13,2.01111E+13,229.9248571
38,1920120200,1920039300,1920039100,0,1,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,40,0,0,0,,,5,31000,192,0,14,2.01111E+13,,2.01111E+13,2.01111E+13,236.1231125
39,1920120300,1920039000,1920038900,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,791.3354663
40,1920120400,1920038900,1920039000,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,797.0394487
41,1920120500,1920038700,1920038900,0,2,104,-,0,0,30,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,316.1964259
42,1920120600,1920038900,1920038700,0,2,104,-,0,0,30,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,308.6152756
43,1920120700,1920038800,1920038700,0,2,104,-,0,0,30,0,0,0,,,5,31000,192,3,-,2.01111E+13,,2.01111E+13,2.01111E+13,88.43395311
44,1920120800,1920038700,1920038800,0,2,104,-,0,0,30,0,0,0,,,5,31000,192,3,-,2.01111E+13,,2.01111E+13,2.01111E+13,87.75243808
45,1920120900,1920038900,1920038600,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,529.2406989
46,1920121000,1920038600,1920038500,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,4,-,2.01111E+13,,2.01111E+13,2.01111E+13,241.69099
47,1920121100,1920038600,1920038900,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,525.2148851
48,1920121200,1920038500,1920038600,0,2,104,b'\xb4\xd9\xc0\xfc\xb7\xce',0,0,60,0,0,0,,,5,31000,192,4,-,2.01111E+13,,2.01111E+13,2.01111E+13,241.6462765
49,1920123400,1920037500,1920037400,0,1,104,b'\xbd\xc5\xb1\xe211\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,85.42398721
50,1920123500,1920037400,1920037500,0,1,104,b'\xbd\xc5\xb1\xe211\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,80.21512635
51,1920123600,1920037400,1920037200,0,2,104,b'\xbd\xc5\xb1\xe2\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,154.5423505
52,1920123700,1920037200,1920037400,0,1,104,b'\xbd\xc5\xb1\xe2\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,165.4434497
53,1920123800,1920037800,1920037900,0,1,104,b'\xc0\xfe\xc0\xbd\xc0\xc7\xb0\xc5\xb8\xae',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,188.403256
54,1920123900,1920037900,1920037800,0,1,104,b'\xc0\xfe\xc0\xbd\xc0\xc7\xb0\xc5\xb8\xae',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01111E+13,172.6065708
55,1920124000,1920040100,1950032800,0,1,104,b'\xbc\xba\xc7\xfd1\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01202E+13,91.82949263
56,1920124100,1950032800,1920040100,0,1,104,b'\xbc\xba\xc7\xfd1\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01202E+13,2.01111E+13,96.95627874
57,1920124200,1920037900,1920037600,0,1,104,b'\xc0\xfe\xc0\xbd\xc0\xc7\xb0\xc5\xb8\xae',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01111E+13,2.01202E+13,46.8592833
58,1920124300,1920037600,1920005900,0,1,104,b'\xc0\xfe\xc0\xbd\xc0\xc72\xb0\xc5\xb8\xae',0,0,60,0,0,0,,,5,31000,192,0,-,2.01202E+13,,2.01202E+13,,176.4389881
59,1920124400,1920005900,1920037600,0,1,104,b'\xc0\xfe\xc0\xbd\xc0\xc72\xb0\xc5\xb8\xae',0,0,60,0,0,0,,,5,31000,192,0,-,2.01202E+13,,,2.01202E+13,194.7137017
60,1920124500,1920037600,1920037900,0,1,104,b'\xc0\xfe\xc0\xbd\xc0\xc7\xb0\xc5\xb8\xae',0,0,60,0,0,0,,,5,31000,192,0,-,2.01111E+13,,2.01202E+13,2.01111E+13,44.59824722
61,1920004705,1920038800,1920002701,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,,214.6380336
62,1920004805,1920002701,1920038800,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,,2.01111E+13,212.739384
63,1920013101,1920004400,1920037400,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,60,0,0,0,,,5,31000,192,0,14,,,,2.01111E+13,120.5322978
64,1920013201,1920037400,1920004400,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,60,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,,121.5025312
65,1920013602,1920008300,1920037700,0,1,104,b'\xbb\xf5\xc4\xa1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,214.3017151
66,1920021201,1920007200,1920038100,0,1,104,b'\xc8\xad\xc1\xf82\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,243.2832882
67,1920114102,1920039900,1920037000,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,343.4229183
68,1920114202,1920037000,1920039900,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,323.9002615
69,1920021101,1920038100,1920007200,0,1,104,b'\xc8\xad\xc1\xf82\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,242.8875543
70,1920004806,1920039100,1920002701,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,,556.0643863
71,1920004706,1920002701,1920039100,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,,2.01111E+13,555.2767844
72,1920106502,1920039600,1920034800,0,1,104,b'\xc7\xd4\xbf\xf91\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,144.7231523
73,1920026201,1920038000,1920010500,0,1,104,b'\xb5\xbf\xc7\xf6\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,390.767946
74,1920000802,1920038200,1920000300,0,3,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb57\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,7,,,2.01111E+13,,455.2170331
75,1920106602,1920034800,1920039600,0,1,104,b'\xc7\xd4\xbf\xf91\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,141.1259247
76,1920109902,1920034100,1920039700,0,1,104,b'\xc7\xd4\xbf\xf91\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,144.9713802
77,1920026101,1920010500,1920038000,0,1,104,b'\xb5\xbf\xc7\xf6\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,387.5683866
78,1920018102,1920007400,1920037800,0,1,104,b'\xc7\xd0\xbc\xba\xb7\xce',0,0,50,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,210.2301921
79,1920013502,1920037700,1920008300,0,1,104,b'\xbb\xf5\xc4\xa1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,214.2351653
80,1920110002,1920039700,1920034100,0,1,104,b'\xc7\xd4\xbf\xf91\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,148.6140631
81,1920000702,1920000300,1920038200,0,3,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb57\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,7,,,,2.01111E+13,452.9776424
82,1920018202,1920037800,1920007400,0,1,104,b'\xc7\xd0\xbc\xba\xb7\xce',0,0,50,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,213.985621
83,1920013601,1920037700,1920004500,0,1,104,b'\xbb\xf5\xc4\xa1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,157.9449063
84,1920013501,1920004500,1920037700,0,1,104,b'\xbb\xf5\xc4\xa1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,158.1479245
85,1920026102,1920038000,1920008900,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,239.8106023
86,1920026202,1920008900,1920038000,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,243.0652052
87,1920109901,1920039700,1920034000,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,47.33301613
88,1920110001,1920034000,1920039700,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,48.15652425
89,1920106601,1920039600,1920032900,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,103.7693836
90,1920106501,1920032900,1920039600,0,1,104,-,0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,104.1799203
91,1920021102,1920009900,1920038100,0,1,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,38.04786888
92,1920021202,1920038100,1920009900,0,1,104,b'\xc0\xaf\xb0\xee\xb7\xce',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,37.98049619
93,1920114101,1920035400,1920039900,0,1,104,b'\xb5\xbf\xc3\xb51\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,261.9373029
94,1920114201,1920039900,1920035400,0,1,104,b'\xb5\xbf\xc3\xb51\xb1\xe6',0,0,60,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,262.0466467
95,1920004808,1920002700,1920039500,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,,2.01111E+13,46.92722034
96,1920004708,1920039500,1920002700,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,,48.09496368
97,1920004807,1920039500,1920039100,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,2.01111E+13,35.12078726
98,1920004707,1920039100,1920039500,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,2.01111E+13,34.99223615
99,1920004704,1920001901,1920038800,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,,2.01111E+13,179.9105657
100,1920004804,1920038800,1920001901,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,,178.9700118
101,1920000801,1920000600,1920038200,0,3,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb57\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,7,,,,2.01111E+13,103.5657766
102,1920000701,1920038200,1920000600,0,3,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb57\xc8\xa3\xbc\xb1',0,0,80,0,0,0,,,5,31000,192,0,7,,,2.01111E+13,,100.3942924
103,1920013202,1920005700,1920037400,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,60,0,0,0,,,5,31000,192,0,14,,,,2.01111E+13,114.5135607
104,1920013102,1920037400,1920005700,0,2,103,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb514\xc8\xa3\xbc\xb1',0,0,60,0,0,0,,,5,31000,192,0,14,,,2.01111E+13,,116.1629056
105,1920018101,1920037800,1920006200,0,1,104,b'\xc7\xd0\xbc\xba\xb7\xce',0,0,50,0,0,0,,,5,31000,192,0,-,,,2.01111E+13,,188.9118351
106,1920018201,1920006200,1920037800,0,1,104,b'\xc7\xd0\xbc\xba\xb7\xce',0,0,50,0,0,0,,,5,31000,192,0,-,,,,2.01111E+13,192.0979708
107,1920046803,1950027200,1920015600,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,70,0,0,0,,,5,31000,192,3,-,,,2.01111E+13,,156.1854004
108,1920046703,1920015600,1950027200,0,4,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,70,0,0,0,,,5,31000,192,3,-,,,,2.01111E+13,157.5063083
109,1920126000,1920041000,1960095200,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000055,bokdosa20151231141247,TEMP20151217000046,TEMP20151217000047,390.2246559
110,1920126100,1960095200,1920041000,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000054,bokdosa20151231141247,TEMP20151217000047,TEMP20151217000046,388.3657092
111,1920126200,1920041100,1920041000,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000057,bokdosa20151231141247,TEMP20151217000045,TEMP20151217000046,147.7403278
112,1920126300,1920041000,1920041100,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000056,bokdosa20151231141247,TEMP20151217000046,TEMP20151217000045,148.0269936
113,1920126400,1920041200,1920041100,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000059,bokdosa20151231141247,TEMP20151217000044,TEMP20151217000045,149.8587591
114,1920126500,1920041100,1920041200,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000058,bokdosa20151231141247,TEMP20151217000045,TEMP20151217000044,147.9417304
115,1920126600,1920041300,1920041200,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000061,bokdosa20151231141247,TEMP20151217000043,TEMP20151217000044,34.33031082
116,1920126700,1920041200,1920041300,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000060,bokdosa20151231141247,TEMP20151217000044,TEMP20151217000043,35.30388634
117,1920126800,1920041400,1920041300,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,3,65,TEMP20151217000063,bokdosa20151231141247,TEMP20151217000040,TEMP20151217000043,457.8004056
118,1920126900,1920041300,1920041400,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,3,65,TEMP20151217000062,bokdosa20151231141247,TEMP20151217000043,TEMP20151217000040,454.7735442
119,1920127000,1920041500,1920041400,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000065,bokdosa20151231141247,TEMP20151217000042,TEMP20151217000040,86.11770054
120,1920127100,1920041400,1920041500,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000064,bokdosa20151231141247,TEMP20151217000040,TEMP20151217000042,87.06130008
121,1920127200,1920041700,1920041500,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000067,bokdosa20151231141247,TEMP20151217000038,TEMP20151217000042,414.8115763
122,1920127300,1920041500,1920041700,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000066,bokdosa20151231141247,TEMP20151217000042,TEMP20151217000038,413.8872614
123,1920127400,1920041800,1920041700,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000069,bokdosa20151231141247,TEMP20151217000039,TEMP20151217000038,47.47034825
124,1920127500,1920041700,1920041800,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000068,bokdosa20151231141247,TEMP20151217000038,TEMP20151217000039,48.86492624
125,1920127600,1920041900,1920041800,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,3,65,TEMP20151217000071,bokdosa20151231141247,TEMP20151217000037,TEMP20151217000039,65.33436698
126,1920127700,1920041800,1920041900,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,3,65,TEMP20151217000070,bokdosa20151231141247,TEMP20151217000039,TEMP20151217000037,66.25323045
